event_id,event_time,repository,language,stars_added,forks_added,contributors,topic,event_type
GIT-300000,2026-01-13T00:00:00,official-agent,Go,964,755,30,Django,push
GIT-300001,2026-01-11T00:00:00,billion-adult-let,Python,684,926,11,TensorFlow,pull_request
GIT-300002,2026-01-23T00:00:00,take-idea-five,JavaScript,2989,57,39,Next.js,push
GIT-300003,2026-01-30T00:00:00,ago-mind-easy-learn,Go,9,26,8,Redis,pull_request
GIT-300004,2026-01-17T00:00:00,table-hour-activity,JavaScript,1299,220,69,Next.js,push
GIT-300005,2026-01-23T00:00:00,fact-mention-glass,JavaScript,2900,708,56,LLM,issue
GIT-300006,2026-01-23T00:00:00,mission-whole-build,Rust,822,420,10,Redis,pull_request
GIT-300007,2026-01-24T00:00:00,democrat-agreement,TypeScript,1477,748,47,Spark,release
GIT-300008,2026-01-27T00:00:00,herself-require,TypeScript,1102,695,12,Azure,release
GIT-300009,2026-01-21T00:00:00,beyond-magazine,Rust,470,181,30,MLOps,release
GIT-300010,2026-01-24T00:00:00,use-oil-form-tree,Rust,696,571,23,Flink,release
GIT-300011,2026-01-01T00:00:00,no-reflect-sell,TypeScript,2825,553,60,Python,pull_request
GIT-300012,2026-01-29T00:00:00,walk-admit-believe,Rust,72,863,27,Python,release
GIT-300013,2026-01-13T00:00:00,land-similar-catch,TypeScript,2045,983,49,TensorFlow,push
GIT-300014,2026-01-23T00:00:00,again-community,Rust,1194,586,16,PyTorch,issue
GIT-300015,2026-01-16T00:00:00,newspaper-rise,Rust,1441,845,78,Kafka,issue
GIT-300016,2026-01-28T00:00:00,per-current-close,JavaScript,1074,794,48,Flink,pull_request
GIT-300017,2026-01-31T00:00:00,focus-smile-man,Go,2608,801,82,MLOps,pull_request
GIT-300018,2026-01-03T00:00:00,always-heart-pm,TypeScript,497,662,54,Rust,pull_request
GIT-300019,2026-01-04T00:00:00,near-bit-image-not,JavaScript,161,626,20,Python,release
GIT-300020,2026-01-26T00:00:00,whose-accept-front,Rust,2526,914,100,LLM,push
GIT-300021,2026-01-15T00:00:00,last-how-thank-work,Go,487,397,98,Docker,release
GIT-300022,2026-01-01T00:00:00,conference-main,Python,166,850,89,TensorFlow,push
