date,keyword,trend_score,region
2026-01-01,Python,49,USA
2026-01-01,Rust,45,USA
2026-01-01,Go,39,USA
2026-01-01,Kubernetes,70,India
2026-01-01,Docker,20,India
2026-01-01,AWS,87,Europe
2026-01-01,Azure,69,Europe
2026-01-01,React,65,Europe
2026-01-01,Next.js,60,Europe
2026-01-01,AI,42,Europe
2026-01-01,LLM,31,Global
2026-01-01,PyTorch,95,Europe
2026-01-01,Spark,23,Global
2026-01-01,Kafka,26,Global
2026-01-01,Flink,46,USA
2026-01-01,Django,94,USA
2026-01-01,FastAPI,23,Europe
2026-01-01,PostgreSQL,23,USA
2026-01-01,MongoDB,61,Europe
2026-01-01,Redis,81,Europe
2026-01-01,TensorFlow,82,USA
2026-01-01,Data Engineering,99,Europe
2026-01-01,MLOps,35,USA
2026-01-01,Cybersecurity,52,Europe
2026-01-02,Python,44,Europe
2026-01-02,Rust,33,India
2026-01-02,Go,34,USA
2026-01-02,Kubernetes,66,Global
2026-01-02,Docker,75,Global
2026-01-02,AWS,83,Europe
2026-01-02,Azure,48,USA
2026-01-02,React,24,Global
2026-01-02,Next.js,39,Europe
2026-01-02,AI,91,India
2026-01-02,LLM,72,USA
2026-01-02,PyTorch,74,India
2026-01-02,Spark,76,Europe
2026-01-02,Kafka,99,USA
2026-01-02,Flink,59,Europe
2026-01-02,Django,63,USA
2026-01-02,FastAPI,47,USA
2026-01-02,PostgreSQL,87,USA
2026-01-02,MongoDB,49,Europe
2026-01-02,Redis,68,Global
2026-01-02,TensorFlow,67,India
2026-01-02,Data Engineering,85,India
2026-01-02,MLOps,90,Global
2026-01-02,Cybersecurity,46,Global
2026-01-03,Python,64,Europe
2026-01-03,Rust,73,Global
2026-01-03,Go,52,India
2026-01-03,Kubernetes,51,India
2026-01-03,Docker,64,Europe
2026-01-03,AWS,20,USA
2026-01-03,Azure,82,Europe
2026-01-03,React,83,Global
2026-01-03,Next.js,90,India
2026-01-03,AI,60,Europe
2026-01-03,LLM,30,Global
2026-01-03,PyTorch,59,Global
2026-01-03,Spark,28,India
2026-01-03,Kafka,49,India
2026-01-03,Flink,98,India
2026-01-03,Django,71,Global
2026-01-03,FastAPI,87,India
2026-01-03,PostgreSQL,100,USA
2026-01-03,MongoDB,83,Europe
2026-01-03,Redis,30,Global
2026-01-03,TensorFlow,95,Global
2026-01-03,Data Engineering,28,Europe
2026-01-03,MLOps,72,Europe
2026-01-03,Cybersecurity,29,Europe
2026-01-04,Python,34,India
2026-01-04,Rust,94,USA
2026-01-04,Go,76,Europe
2026-01-04,Kubernetes,21,Europe
2026-01-04,Docker,90,Global
2026-01-04,AWS,41,USA
2026-01-04,Azure,52,India
2026-01-04,React,70,India
2026-01-04,Next.js,30,India
2026-01-04,AI,32,Europe
2026-01-04,LLM,75,USA
2026-01-04,PyTorch,50,USA
2026-01-04,Spark,22,Europe
2026-01-04,Kafka,95,Europe
2026-01-04,Flink,100,USA
2026-01-04,Django,45,Global
2026-01-04,FastAPI,61,Europe
2026-01-04,PostgreSQL,39,Europe
2026-01-04,MongoDB,62,USA
2026-01-04,Redis,44,USA
2026-01-04,TensorFlow,50,USA
2026-01-04,Data Engineering,56,Europe
2026-01-04,MLOps,28,India
2026-01-04,Cybersecurity,45,USA
2026-01-05,Python,77,Global
2026-01-05,Rust,60,Global
2026-01-05,Go,89,Global
2026-01-05,Kubernetes,55,India
2026-01-05,Docker,27,Europe
2026-01-05,AWS,46,Europe
2026-01-05,Azure,81,India
2026-01-05,React,61,Global
2026-01-05,Next.js,100,India
2026-01-05,AI,65,USA
2026-01-05,LLM,69,India
2026-01-05,PyTorch,90,Europe
2026-01-05,Spark,52,India
2026-01-05,Kafka,69,Europe
2026-01-05,Flink,28,India
2026-01-05,Django,35,USA
2026-01-05,FastAPI,34,Europe
