mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-980000,2025-01-03T02:00:00,Reuters,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Singapore,Asia,34,47.19,0.446,22.26,48.55,#aiagents|#SG,-1.26,6.83,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.91,67.21,https://news.example.com/980000
NEWS-980001,2025-01-07T21:00:00,Semafor,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,Germany,Europe,29,44.57,0.07,25.49,41.89,#aiagents|#DE,4.21,8.03,"Analysts note that ai agents usage patterns on Jan 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,86.92,64.94,https://news.example.com/980001
NEWS-980002,2025-01-07T23:00:00,The Information,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Japan,Asia,30,43.53,0.304,28.29,54.5,#aiagents|#JP,-0.33,6.83,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,94.13,69.19,https://news.example.com/980002
NEWS-980003,2025-01-11T05:00:00,The Verge,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Japan,Asia,27,42.44,0.047,24.98,43.59,#aiagents|#JP,-6.05,7.41,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.64,68.2,https://news.example.com/980003
NEWS-980004,2025-01-11T09:00:00,TechCrunch,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,France,Europe,28,40.11,-0.087,23.06,48.91,#aiagents|#FR,-7.75,11.98,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,95.35,69.72,https://news.example.com/980004
NEWS-980005,2025-01-15T15:00:00,Semafor,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,37,53.61,0.665,31.64,52.05,#aiagents|#AE,7.35,9.15,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.36,67.48,https://news.example.com/980005
NEWS-980006,2025-01-19T14:00:00,Bloomberg,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Japan,Asia,41,56.95,0.457,21.0,51.65,#aiagents|#JP,8.56,11.79,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,97.83,69.82,https://news.example.com/980006
NEWS-980007,2025-01-20T19:00:00,TechCrunch,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,China,Asia,40,57.31,0.16,31.85,52.88,#aiagents|#CN,2.24,8.13,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.5,59.31,https://news.example.com/980007
NEWS-980008,2025-01-21T10:00:00,The Verge,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,France,Europe,39,55.5,0.386,26.85,47.52,#aiagents|#FR,-3.99,11.01,"Analysts note that ai agents usage patterns on Jan 21, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,99.57,71.9,https://news.example.com/980008
NEWS-980009,2025-01-22T11:00:00,The Verge,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Singapore,Asia,41,66.36,0.377,26.86,53.65,#aiagents|#SG,0.82,7.98,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,98.18,69.7,https://news.example.com/980009
